Signature,Token1,Token1_Change,Token2,Token2_Change,BlockTime4GfMcJCmPYBFA9TDrkdAroNXk9a3Er7DWuXFPjSPxcis3Lsvqyuuvp7aCB5U6r7epuDYXyGQQ2oAC6LBZjRbADnP,WSOL,1.5260285359981935,USDC,202.07004199997755,1740595456
5oizsrdUfyXwpmYE17vAeSZKe3tS1h6XXvYgBizYkP1xdnbqBoUgn9ZBrciTSh9H4kWzau5xwaM2VD9FZ2xBHr74,WSOL,2.8650549309968483,USDC,376.4867930000182,1740597917
261wYkB1TgaR2iyECdwbK2e3UeQGdQrma6uxFgns3N9hYnZ15CTrwka3765ahg5ByXdZ9XF52dGZsfnst8k9zCNs,WSOL,0.308563215000504,USDC,40.49422599992249,1740598015
35URFBZEpbDNySbE5CMpafJy98JmHn3QCRZSYd6FP2a9t6LTwv2NhJAr1jHtghnoNxoxhrRthVHiabBGFkzGzMzV,WSOL,2.1399663150004926,USDC,281.62533099995926,1740598093
imyf7k6j9iVE9RPFgQ2dryA6Rbn63GZqHYhHHXL5eBHyDTgBS4MjR8mazJLvK8aWGZQQsFQVpj62jQj3frX2izt,WSOL,0.813392804000614,USDC,106.98150800002622,1740597939
4JcDAV7oG49jFAfyQU9ZWmb2NKBwB8HN4szDhhApokmFi4rujrJeARejxdc2Yr3mFoUeBs1T8MQcf7KsHBww6J6K,WSOL,0.08108305200221366,USDC,10.648772000015015,1740598024
RScVgZWHe6WTFw5PLHRTY2xawzWYMzgcZuNTD78ZLD3TGrtwBj6ZzLqoMfhbFZ6yGpNwL8iDHQqYZvkHfnNFDUN,WSOL,1.2309673039999325,USDC,161.941131999949,1740598040
2XfcfjuzykSyxWHCKQ6fTDCinrQTDgipCER3wLibTw68QwR8CrAccq7JEhcMAEceLm9GYJ7FBw8yd8iYpdEttw8S,WSOL,0.0,USDC,0.0,1740598264
k6uYy2d2nCwuph3mtsxXmcKsSSEFrho4GfLSZGnKDneiccp8GRVvgbjXMog3oPG6bvFhRtGxGSQXRxtb9X8bTgA,WSOL,0.0,USDC,0.0,1740598118
JG2XgTf3C5LbxUFYgb9gS7rUR5NHHMDk6h9TAJRdV7pAx38qpa8ciSvt3jmT44C7yrogGUNCnwqbMwUr1VDmC9K,WSOL,2.6717599170005997,USDC,351.4184369998984,1740598038
56XbMaydwCWfvLAXrWpVXjZL9JVpoiHMDLuGYuYGCMRmHwYYEaKyvtcin1pXt9NntihZwncGFaTqYe73MZVJz74D,WSOL,0.4593312100005278,USDC,60.39538800000446,1740598272
6bdmb4gGhtgxLFsMhyRBmcRgeRBEenLfvLtfcmaGruiuMLgWWpvRTircohmd2metUUt6bw3pMjQwdQWLZV2kCCt,WSOL,0.9272052079995774,USDC,122.07341599999927,1740597899
4DhVXVfcWov7LiNBDkoDMsJDGNsM2BjGgcG5bm1Qh2G7iH1JycvzqqFsJXATHCpbgQtGUZKY1ucVA4t1yyZJC9KF,WSOL,3.6466582760040183,USDC,478.89187499997206,1740597975
5m4iHB98X79kXzJdtk3snyiSWssf6SLr1UqH1UHtzU21qf9FW7fK8QCrpvvGNTdadXtscuCBgzbCGmhKzUETSkcf,WSOL,3.7988835239957552,USDC,500.0,1740598226
zGbZxHRDiFYp6WsdmKceoaDRA9mh7KcrAy7UCNTFuHKhPjgtES5qWRWLgWuuV8ajUJ7T49Z9hH51EMABypQzfXg,WSOL,1.1761232520002523,USDC,154.332705000008,1740598263
2hGPi1JzBcjEMPXjrEhC8YRUjwD87bxD6ixhvXqHMDgHtNbUgJPzV5nhrBWwo2TL5GpLjQXa83LSVT9G5YCCDJBt,WSOL,2.393789925998135,USDC,314.68814700000803,1740598272
5eta2hQzjPB3M55UHhXSjSAvcRDErRhe7qZ8YKZb7ufPDsrTjpj7HgMfdChX9vs28qrXXqfDfjJ147Z3Vp4gtMhd,WSOL,0.0,USDC,0.0,1740598134
4NuhjSH8Kthcv8xrTwamN4SoMhPWnoJnNaFpugNUQ7EkmcPF9quZRLhzVmzDaLfbtj3i8JqdxhfbhxWvGZCkegMd,WSOL,3.79967583799953,USDC,500.0,1740597934
4UMp1rcSUVapvg7MquiT8yHMZQpJ64GJRyJQSSrAvo1oB5bMC2i55bGqAVKvzz5fHDLAQCK3fDiDcokQhViwEFJm,WSOL,0.06904994199430803,USDC,9.08940100017935,1740598051
vNvtoK76WbG6eS2n6LLb2FgjaehXFj3cuNPZXoSUq2LDx8fbpUS5LzGbL6M9mbgDc1JJMLuTGZTbHKvumMEY47M,WSOL,0.22024371299994527,USDC,28.857668000011472,1740597996
4DN6nhC9E6BY51Wk7ADsu689ujqFdjXTwgZVRBTk2deYeRaaqeFQVqEGunn7jJ41ZBwgpkHgruH3ij5GMWv42NwX,WSOL,0.0,USDC,0.0,1740598158
2KU7vo7sD31VYR4N9id8A2w79nqKEdvMkwQNorRm2WVQRdi5VdGsioAcKwrEcyrdjpeFqxtJKnuJDuTucN4vJBTb,WSOL,1.1229540610002005,USDC,147.63162899995223,1740598242
5Awg52PYod4iB8QES7jiiaXjH86FpGEqA7b6nMtnX6UdedTrUDn2YEChnySxHG5dFuoEo5pJ6HhpBbWHmhg6AbU8,WSOL,0.3577623640003367,USDC,46.99679300002754,1740597907
4sB8WBLK7LYrDWgPJ1fWLX2sVb8cHtv2TeNkNyeRYmgJyfVPy61NtaSzEwzYt8tPQtTFmwEsBhm9kRTE2SeiDgn9,WSOL,0.0,USDC,0.0,1740598238
4wTruGS9ngdzVoN5u6R9GAHXbdbSKkeDsBgqWMYoYzT2pmY3sgGHCZsCPyZhsmpbkF3csDDKQMk7LYciibMucQej,WSOL,20.0,USDC,2629.9210499997716,1740597927
2sXXovr8G69GFCcdM6UyWVWkzAwNE8NHhzY4bdbVpFmqmKgEg1e67YtSN9QNqfYsMqA7F7sBmciLHjfHXdCsN3Le,WSOL,1.8778750960045727,USDC,247.14847000013106,1740598156
2T9NWEgRQ8rdTNUa7obJRF679T9rZhQ8CzyDvHWZ7WAVRWZudSyW3WCEntRMnwb1WaG1PGy8fv1JzuM5K5a4oV5u,WSOL,0.3918536839992157,USDC,51.50394000019878,1740598188
3eAAaw9AHr28vve7zLZn4NPiSL21pucMzbLfwPxxPbpqEkUvnAo5GC8aRixKb8pXXR54jZ37aMita5kS2iccP3Lu,WSOL,0.07518095599880326,USDC,9.8549649999768,1740597999
3rkY1BujWw8g19npET13gso6ESkApeN2Qqes92aAoNZLuLuhXN4WFYLS6gYDj8MqwrBbX4HZxH4D2U7jAHZBpo5v,WSOL,0.11773086699759006,USDC,15.507752999983495,1740597889
5yQ1DCmuxxEmc7SETd7C82jrtSoMJeA4S2nbZY27hoEwezjyu3iLoWDZMk9uNRZkYgpUjn8U4LbVkjKdgzABr2hs,WSOL,1.4669357839993609,USDC,192.3903369999898,1740598193
3ih5LRLL8eJbzfg6jRM1FWj9Wo6drPe6nCENojrCj7BqZNXYaE2woAAtvoC35SZE2BifuqCeW4z2XBn3N7i44Qsm,WSOL,0.019468894000056025,USDC,2.557827000011457,1740597916
57pZxSVa3tuKYg1F59TP8P7q75Nc1uwBH623hUkaivXD1ywp6wgGzTahhv2WjMNZCZwzTVjtqPrtAuTdhjoEMnVq,WSOL,3.8089929029993073,USDC,500.0,1740598023
5SbeHvNxwyWzEsovVjmwChqsMX9a35muspzA5pJ2YrFhKKnTqLUjgVm3ot9mduWvkYpsFLbiH4P8uFL4tMtAK3cG,WSOL,9.995000002049892e-05,USDC,0.013148999999998523,1740598200
2GQRkRQ2kKjYAqSQBSepzuEVRYnA2T7B9xrqx1TUZ9vxvXGsf2qTYrQTU4mDMPhPLaaPp5wwuUbcA8CBVS9tppp5,WSOL,1.0472876639996684,USDC,137.69970200001262,1740598242
4YoZoX5T2M6ffxchmdVC55VpJtyomCh8dsZhFAeBNe4VALdHGBfxx7aH6Hs3JjjrT28BfrSN5Xnpc3ffkMWZNvHE,WSOL,1.9285727539972868,USDC,253.74714900000254,1740598177
3V4ETSKeo539SaepWYVVadyX9SQ6hxWFc2t9U7sNovweL74Wsf2grYCC6bZbpsPA3B1UrY5FaecmmLiwBUMjXVRW,WSOL,8.763333627000975,USDC,1152.5332640002016,1740597927
3pQHYwcmUEdESpv8oV1kCBM72vb7toKnaDdpG7nRMLs6hPr8puDKC5i2ideeBmGZR3z76CvwvPhpZJPtsYCrev5y,WSOL,2.626163031000033,USDC,345.90444699989166,1740598108
3Cacbnzi76TEwiXttnZJZEBCJ9hGQnktSAH5v7uLHaqnBF99LQ9ygfk7VhuojJMaFD79V8LCVzCzvFWk3wXj2pe5,WSOL,1.0807473630002278,USDC,141.97151500009932,1740598258
2G1MqVRQmHL9tyDJ2nWe9XdS8WeioL2cACGCPCX9JSTvDeZDfW3iH1N3euxTJ5BPmFXm41DH1Tve3QbntxkZBZD,WSOL,0.0,USDC,0.0,1740598284
4omTSATieCzRNMDvLcDa2o6N3kDR2ZeD4qEgYvE8yfZvgeE4NXT4fqVdf3EXc8QZ3WbinBZcvjo7zjV6uauNmtbr,WSOL,13.037101526999322,USDC,1713.4209389998578,1740598187
21L7GPbQarokRhaLvPsJDLpcw4zwzB6fFWEpHi7n8b5vixRvrEoXffjbcv82SVR3REJA5cv99AgwpzeiUtd5eyZX,WSOL,0.10954132700135233,USDC,14.42912700001034,1740597889
4wi2piABJZaRnw335gHggiTHvhiZ4mXrupMN9RbmZYv3qiH6FkZbatCzaLuUBeQbuMDnb5RiLrE8VUA15j2CzucH,WSOL,0.9062531299996408,USDC,119.21136600000318,1740598087
5ziYA3eu4jCg8bz8Uyp1V8FQddtCCw6zzy87F1XggTyoN77BwQxKUD9H8B6XgzvbXb9vHNvjckWcq14z696PZVck,WSOL,3.8035617130008177,USDC,499.5183449999895,1740597975
2jMrwicTmaz5Q8nuzokMmd7NxaqqFByKHtPZfpyzmZYr9q8ipgr4ewYAyFgaVroE76qD7HFn2XbbpbYjTqFRAT8U,WSOL,0.717131502000484,USDC,94.33653500000946,1740598153
5NTZGGi1ceana4QwyhPNyt4FrcZfctX3pgE2tFRSYmqYmiyNoJN6GHPDpL2wyi7wpNdLAfDXXAsqXBBFRefBHLhj,WSOL,0.0,USDC,0.0,1740598209
J5rEj4c7DWcEfvbsJPzxATPe6gHfEuDGwx8DcT9YqVhNZHeExneW7g2dYx1CnfZSdor4mf5rLLq9mfY2PFPT4VG,WSOL,0.5700688899996749,USDC,74.95241399999941,1740598038
aUdNy55RvzttgHdCnx1ZQbNmhnzknLdAgvbmNJcVWWTwjzHz3pwfQRJYLciNjwiQnKJ1aJuw8CRNfhGQ4LEJhu1,WSOL,1.3949314349993074,USDC,182.90981400001328,1740598193
4e8tHPEz4pww2tMhXcD2M6Ss1qtFfbyq1Pihx9Ps3wW2pASS9Y9ECUfPqj9s3wtxFXV4bkTMvncYkfUADGakZ9Hu,WSOL,0.0,USDC,0.0,1740598065
4f1w7asJLFemdVQVqtVY5f38Sn5X9z6TFGbkZG54GLcvj7xqjsL1wcM95boHR9944XbVXQoTiKzkngNeEmXj4AsS,WSOL,1.1248427650007216,USDC,147.9137219999684,1740598240
5GK23QjcKfQ7MvJJ3uvdgo7TR7ZVYYbt3x2tSFkhywrrdH32Vf2aCAwsQ7eYXtUsua2A3YzJqXGm4RHRwstxJifr,WSOL,2.034457404999557,USDC,267.1704239999817,1740597976
XCGiGSzMyXumWQhijfJjdZLM298QJrPXC3s6aFmece4rbkYJmnamM4iKiFHHv4HWHTjckqjEt1A9K9QC8S4K1vk,WSOL,3.798291783001332,USDC,499.578377999831,1740597926
4EgBKbiGRhR3M3BL3NTM2RaSPe1DdBX1ujFatvS7wLaitZ5G95KsJGxMw8216uWd1gQR6kV2URiZB5fYxja6isRt,WSOL,42.650296530999185,USDC,5601.848705000011,1740598187
VE7oMCGJbtgADxQY7kzfdfh4KYj7wSxFEn3yohm9FvtwpJQuCjQVFexCNMNrz2BuMnakhUahasTQnM21CyWcjcj,WSOL,0.013770473000477068,USDC,1.8138969999854453,1740597889
2EzMcWWHMpvcYCXNhg6A5N8g8NiWjc9HECk5y38wRFCUnb7ENUytYYFxCS2dbTgBgW9NL5wcNvAUtR1wzHUgxVS2,WSOL,6.636608335997153,USDC,872.7729279999621,1740598284
53Wr2jHcHRkqjghgp8bKPhNn9MLqW2g2qBy2PK4BVy7gL5HFTdud6WPFPUwgQyMwZ4hvUcjYo7xHpfairaCxrqRd,WSOL,0.08590000000003783,USDC,11.295562999992399,1740597903
4MWFaHTkfAWVC5Mw4DxwJrix5vGPg9ro8gTm6T1FiYkVMCZ78Di4niiGs93dp7ygeR1hDaf6rFgMnNFaZr8T3UCv,WSOL,10.44621954899776,USDC,1372.004871999845,1740597975
5wzbxcRqssAu3xFqeC8gNsNjtLCeRBDaKMP889NmqFmonhguVaK6PZTzdvrvzkRinRxR1hT5C6n14FM7mbHj4APx,WSOL,23.94341525100026,USDC,3145.621249000076,1740597974
ysjv3bEF4AFkozJk218setiKjGA11UCTwv2kU9ydFJRsmS58krdbxDQGsPHAmqDdusctbnsZtc9ZrsWACNFZbJZ,WSOL,2.348837316000754,USDC,308.4278350000968,1740598266
4kbCrFcrs8pmXnP1cAmYH7bjtqrSpLXmdpWYuarMgGWnhnFEK9DS9WtdabKNxjo8zSwWePeEqAmUdhcQZrTAKqBi,WSOL,0.0,USDC,0.0,1740598209
4WaTHJ9eoyUajkFypTXABJUmhREEve6A9r1GtNDWruquaqU4eYcrpYfQh3haQJjJWpUf24AUwdXGTCfD66x7X9ti,WSOL,0.5722188239997195,USDC,75.23202100000344,1740598038
2MNryBBRRKjUY7xPwubAziNaHkaijBg3nToqzPNY6wfLxmMU3NPqvcmNTsdZcjdpTotTwrZvX4KXixfQ6g6zcqJE,WSOL,4.509350701002404,USDC,591.4136929999804,1740598192
2eNktWeqcZjEJySR25vdiqiagmTKtgmFt9QCSu76bGeDLgehcMhsqvNCd6btSxUznqVgmxJxEEwV1KrdhWS2DgyF,WSOL,5.041441501000008,USDC,661.5413910000352,1740597986
45tjirojKEbp6NdjEFybZimW5UZD29s4E6gPGbZkdp6dxYVnB7t9jfHf498wXcGptVEUhxDHwkfa1LozFNE7TBHh,WSOL,0.5,USDC,65.81695300003048,1740598058
fJroRZWmd9B2ncXe9PTg2oJctAxEpivfsKQPgavaNUha36kvyWdDnXtNPhFK2Gyb5LcBboB9LMjxYAYeLBivJwP,WSOL,0.00015471400183741935,USDC,0.02032000001054257,1740597913
3Hu2DC2aXKQhdr9129RKCkbSSuNLxVAafF8Yr4JRPhegqFNJcLDshKxo95z1tpfV7NDNGWhDUmKtMY4y8x2MqhyK,WSOL,2.3321722190012224,USDC,306.32961000013165,1740597974
4HXgdqQPjpmeJz4oq5eHBSPEYqzAYaib9sSuQcVizp5it4aX33RuiAkpZGL2U5wkmFEk5yHDwnAE6jzCRp4hhEc,WSOL,2.56071658700057,USDC,336.15331199998036,1740597985
UVoSKWsfabDd4gEkxsPdntwidHbwmFkwuFFqaxMZtaFMvGNchMj2ZiJf3rNjLA9Z4nUq97eY6MpnRneyNgqAcEd,WSOL,0.7522090530001151,USDC,98.97114700000384,1740597951
4gzE5u7duYgj1xDAmyAQd1eafZbcWMF1UT3BtAuZa5bSQc6tGxPMD1kfypQYQv8EtkRum2DcGRfwsRM2Tg8hxrz4,WSOL,5.039439009000489,USDC,661.2615519999817,1740598023
2xPrzaPYUFS8xG68c23ZRFvYPLuM2kc7vgdkX1SLNk9xA7fkB1AHtwVdXt4RbtUZHHBxErgB6cd8wmR1bmyBsbHq,WSOL,1.574166506000438,USDC,207.23966600000858,1740598173
4vMAiBxFHjiScQvdk67wYnBUZhKj2UXGBEoYkmTb6HnkLQxesRsn9xCcGRKXWiJGMK58pyt976QetccEYzs6facs,WSOL,0.0,USDC,0.0,1740598055
4rXJpS6KY9XvCxhLyAfFqGGeevs6UUozwdmzJEzduaA7RUswS1aqG1ZSErUANhQUgaWHGZ3N4DyXhvfovwrUGUaM,WSOL,0.0,USDC,0.0,1740598064
2HeeVfck3YddGsP1YFKGWmZwzezifNePEvj5JKeoW5tZxKThT9kdLadi7ExqYa94eLuBYpCCnLbYemBB12aFGJGk,WSOL,3.8975165329975425,USDC,512.9379660000559,1740598155
3VhXdC3ouGNWTmRSxNmFnFaNLC3TJdiYFXRiSagdAjLx3xaKiEHnjtVTQwAH78Qq6xKWXvUJDN8kxJomVaNA4EN5,WSOL,0.1905599269994127,USDC,24.99999900002149,1740598022
59izRW39NSoQR1YkfKVrVX66TgvWhTwM66ARUPW23gegHioAQNFh4N1UnKX1yBAU33JpHsHsxxATzmWFXfNJiwV3,WSOL,5.323925639997469,USDC,699.3255769999232,1740597974
2piRy9UAhECcPAMEjzccrtqiWNpKAFoYLxUcv4yPicv5FyFhFD25QkjFqhP79oMsYjavj6u4wfk56jehoymfqYZB,WSOL,0.0,USDC,0.0,1740598169
3j6q766Fj3R9FAKHFHsqnTJLhaqv2AX9ZoPwzvKkRnkgiMTmJKMt6Q81cZqzf2J9gDeWLfPYXaBxSuKL1zCqMTYa,WSOL,1.8750413340003433,USDC,246.89989500003867,1740598054
3jJNYeeFc53oRaj9veugJ8g3xaWtMi4N6x7jYLFVueudEtuPtNHxNHCDvG4HGgnUWrhS4sAooWrMdFFqrGodgD9t,WSOL,0.071559961001185,USDC,9.409141999989515,1740598220
5VRzcu1RNWzeJs3EBgxTS5CiXekfWBwhy3YT2iJZYCpTwnM4KDkAhNLr2KrSxvG5Yf57tLMagz4mpZU4jTej7jTF,WSOL,3.0358015639976657,USDC,398.76155900000595,1740597911
b4cMSspeKgruZYBRAtYhWRTbT4YJAM3Xpyz4YE9ZdPqnyxAAAq8RofUGTzwzJVxHQXnjEGYgFXwZPAqRie87ugb,WSOL,0.6890725050002402,USDC,90.45104700000957,1740598262
4VxJMqydNBbWiwPDT9tbHeiyXUNYt76XmwmDQS3UU72u7xCTPH1csaf3t7rpK6Cd6LcjBH6wA5PnXQRihYkeSNdE,WSOL,12.056964072000483,USDC,1583.112162000034,1740598191
5UVs4sUz6xeV6f5VCSrxYpptcNNEhFaECfUmdWuWJeuqXtcX1JDhc7r7w4TugVZVrv3nmFaBmR6A8MoaT4aM6MSa,WSOL,3.7990405060008925,USDC,500.0,1740598224
RrpjNgoQ2DStnF1JLvgfcQBLeNdTR2nKGmTsbQookqrXZdeSyjYHDEXtqHTjwEUE5S3bUTvBApFk3YgtcvcRyg5,WSOL,2.17768621399955,USDC,286.7499240000034,1740598168
rpSno9nhxJ4R9LT6yyeJTMzWz11Cm9fDSuGZ1XsmN9mpBKdiMeL4eV9u6whBbAapm2r4GhqDc3iXS9AuTCguLR4,WSOL,0.98668637999981,USDC,129.72331000003032,1740598044
2QuE3KfdWnuq21ayufsAt72R9XBQuvGoTTF895m6aJ1FMLJR2TsLEPD3EdvYhR7MBj2VEnpakSTrCtc4SUfzLrGo,WSOL,0.6730548179984908,USDC,88.49971999999252,1740598220
4jam8qAusnivRRfJYz3XZUPXXbabbSw41Mi8JzwPB6NPBNtta9QSu9aLjU9Q7FUBRg87frE6k5tGxVJA7JmcAjyL,WSOL,2.764022591999492,USDC,363.79444600001443,1740598064
4cmTkw5WZMWMLz9FDtAqJPZmpu6oZrPWicyNYVwU8NS39DR2RtwVnwd9rafjTdHvSLwQN9db4JPDonYhc1EYvnNS,WSOL,0.0,USDC,0.0,1740597994
4Fw9GZzRiQEgDjqzBQYeewTY3Mhej9fEALiqeBSGrZRBxLe5UMVFQJopoGp4jMuyJvvCQvCW8kh93wbnUwurdqTq,WSOL,6.577681360999122,USDC,865.6128509999253,1740598155
5qEQDQBDzgu67xskZezoCLyMuz9KuNQXQ1gmeXeQZJsxbLJUx3of7GsBBWGpEo41CEKhd1z6K4MYxSMpXpYaGPws,WSOL,0.0,USDC,0.0,1740598167
57TgobaaLhPM7ZddhtEFYZft3RnuBYd5XJn47vMNAT84V9pCg4ueU7t34eQZAagZzxjKVCfQPivQNPe58eijN42N,WSOL,0.0802729780007212,USDC,10.561388000001898,1740598223
2c7puGbxTJ1EtcyTkhCL42dUTRfaPJ5wB8eKjsWexTzM2H3m9MTwdEakXexKvuWv7U9ctAHWC6JfcnLJD1oVnoqZ,WSOL,2.999104933998751,USDC,393.4210520000197,1740598022
3sYk6BdftS1dJzugpUwXxFuDKxzoDvWKPBJvwNGSdHvC2tKDAigyGoTtn3GnT68zdfgphaXV7vx3J5a64rg4aY1m,WSOL,3.797964776000299,USDC,500.0,1740598053
5oeXbqbGieUkAhvqukDTgMXnEz6SQWVfPRrXjUfM5gSrzBS9J2YZSXM78W17MrgRaZH5peRE2AMwrK5Dpm6r7Prv,WSOL,0.10368635100076062,USDC,13.644904999993742,1740598064
4cacVHeXZv1NdPsB8UbJVeSvs8E8sTauLFP3DmUVSm4yRTrUCfGskPxbubatycJxVmQ9g7xKe6gQAn7S7rwtQ1Yy,WSOL,0.4472980560021824,USDC,58.81739800001378,1740598220
5PvcXoRPGjbs4RQxgdFrmb76ESA6FiGo5Xh1k3vmDTmqCnp7oHFyMgXE9fjESxmqnyq8yZ5vjV4QdFYC8KdN2hBe,WSOL,15.054831566005305,USDC,1980.233906000154,1740598179
mmtKR13Ye76ZWUguADtX8T4MB7rcPJKSV3uwfWBkYWGpRekBrmFZaTQipgQVZgpMFKpe2JB9WC3LWQzRzDyiWro,WSOL,0.2891752370001086,USDC,37.95956899999874,1740598193
2TxVTREWRCoqd2EqQsfjKCARTZPrVz6pMW9FDu9fxN5GVLZkGdq8YdH69okGzvhrY8qTdy1wy9iTXj7JMxTN6YVy,WSOL,0.5100678480011993,USDC,66.918983999989,1740598022
5GjZRg6LiCz78d2xgrq6gADgo4Jd7papyx24G4nRKTtHo9HZB6ogGMbdNDZ3X8MYC3epEbYPw5WsFR28cv1QVF39,WSOL,1.8111898690003727,USDC,238.39443200000096,1740598053
9CPiWHdm9RBCjCWpihKbWgfSpYoindVTraqFP4CtRiA8or2nbakgEu8hZNtk5qvXpjiVC1cRRhCy2Ghpg4XYV6S,WSOL,2.4723262560000876,USDC,325.317355999985,1740598223
57SFdQRb2kjyXobpCWURiwpo1Pg8Q9VYfDwUzWGtczZViESkhMpX1facmChjU6CfoyusBKD9re5aLTyRhGJcT4gj,WSOL,0.9399374539998462,USDC,123.64565200009383,1740597947
38mQKmLtvhZun2a931XVjrLz3cdMZZ6ayS2ar7sEtbUonY4KMtp5VQ2rEuRqbPcMCPtHrz55uC3n8S7jBPRNHeC9,WSOL,2.374702072999753,USDC,312.4650089999195,1740598064
32gixn2EVBD7vuNk7mwYgCZDxvz6RNRKSHWC4FEzEhGUWAwR5faB97VRAzLBB7PKaG6w4K7NQkb3MHJG8SdD8dbo,WSOL,0.23694463499850826,USDC,31.132715000014286,1740597910
59G86mi95H9SimmQG4sVfcKKy8T76P9mutDgMeQwRzB1LViChRqoRvWFhURnTtiAHJuvJvvoxp2Z4RwF4Ja643Ca,WSOL,3.797405246994458,USDC,499.5446879998781,1740598178
G7KEue6y1Cnfa7WiDK6rsRp1xGc9Jib2C42fZozg6eUMbTJgnpGdukKkD6BG397tMAWMKDTeoPebHoApBdEusCB,WSOL,0.3925803120000637,USDC,51.50014999997802,1740598193
5GahuTvEJibci5hq5k41L8CbVZycUXvD2FxGN3du2NRdQYsN9ak5saXqNivdBMRYqPzygjDVtXiN3vWPFzYhfujg,WSOL,0.6000000000003638,USDC,78.89080599998124,1740598043
3Ue6LmqHcUGrUkoJF7DLGqkJ5XGLhpnQgZ2bY6MWHCeUMfzGMY4SD8QAhSAUiFHpoSZQR1BNnBMB7AuVrHvX4iUr,WSOL,0.8737508330013952,USDC,114.97894800000358,1740598053
4b8cz34MWSKxJAJ9RqyaU8fHz8TD6wsHP37RHqtZKAaux2d4aNc8z18aL6G516CuNMrSpbEJvY1AUwjTVDHgP4HX,WSOL,0.5773601579999195,USDC,75.7186829999846,1740598191
4FEaQ94zEfvW9HV7ixhBDJGSk6mSrpuyrbtBQ8xBzveuLmKbe4gKdkX5HL4k2fJw6vh9ipad6GoMb3n7EEjUmTDH,WSOL,1.9310145509989525,USDC,253.685135000007,1740597910
53TW4C3h8LGCEXcGwtAuk4PkcLEyuF8YBJnxApAhBg8opAQXZu5oxMK3QPXeMRuCYKucEnJ8bdv11gPSC9wiDdZF,WSOL,0.01001193400043121,USDC,1.3152230000123382,1740598245
1tPGLeqgZWmZ2ZfxWMHzkWGTic6UZcTcKLM4cwwbomodVASRc42tQBaasp5VDgs7WfRTBJVBt9gM11QRS6P1JT5,WSOL,0.036197551999975985,USDC,4.755859999917448,1740598191
2ubc5pZnDLnrUUiQXG1T96eLJdrNs9AekkRiFKGkmgZzxccxQQ9w2K7MktJB8af2aNtuspMbhd9GnrPgP5fbZ3yp,WSOL,0.0,USDC,0.0,1740597947
5JAV7G1y9eGT7UaWH6SoDJod4DxPN7SJfhdv5nhMvBMa58rH969paHwt1d9erNvvV3cHdiJ6XXBrNfv4nRWUvUH6,WSOL,3.434112055998412,USDC,450.6061789999949,1740598022
TtLpdsSPpVXDw1eESapZnHo66DvY2mG2ptAqdfk4R55pQd45egaiyS67neqvS9xRKwrPMVAQzSJ4EJT778zQxZ3,WSOL,1.3183815769998546,USDC,173.43988000007812,1740598063
379qebHGUHCNGDbeLjiHYW1nqcN2yNB4Xd6ZdnD4Vk8L7ENBiKtjSMDZ7WnXE91mm4rLDk6H6ohDYbGPLjvZwKJK,WSOL,0.179805439998745,USDC,23.66208700000425,1740598052
5fGdMZN5hMwdkLcXp4VzGiigrWmNcQpffikBKJrd6FTQ1FEWSj7ZJXzYL6Acgs4yfkZPDc8BwFpobMzHV4kWf5Jw,WSOL,0.7553731270018034,USDC,99.5,1740598161
5VAKuoiK2bGttGpE6oka8ichdWANt48Ks4XHVF6sf9E5PRHKVeABcteHAHgsj7Yzdqk7dTxhRAutMPpn2DJ2KFY7,WSOL,0.0,USDC,0.0,1740597962
4N5zgxj7arWWfGEymxKogWNSs4HcmzJ2oGAmoxhR8a1PeJimkovuSvjQasuG2WrWeb7wk6dVSTpPSjFVN4V1AUzn,WSOL,0.32329352099986863,USDC,42.40925100003369,1740598193
4amQURXnKX7UKRYo1vZyoTBfAmxyH2uemVgbQNJT6YZTzqk4RVtFNVjscZ8t1GxrZLaD3Y3WFQpZBuVJPYjzLcCH,WSOL,5.0275193479974405,USDC,660.5445839999884,1740597908
3sReF3CerU3vvD5pMccyo4dvmMTSbHwAWrR7QKGyvFZ1fZsP7ycayVDTeMbq7MtZ6ZPyPiiVjXjmQ5xPjxAQx9GZ,WSOL,0.04035688899966772,USDC,5.292195000016363,1740598200
eqWRxhDohgggh1cXBt3LHcf7uGZ25MBkpAmXCoHiFfqKYq9EyTSRQTH3nmX8U6H8WWzMN3oFAfEXuhzUUJywBSd,WSOL,1.7980558999988716,USDC,236.02080800000113,1740597982
2cFtZvTaaftri8ZNTvPeE2FXoQNs6tgvdUMYvSc7q88XZ498o3HCHFp3K1RTDZzC6TY4Hv4A7WHnECThu8s3LaZJ,WSOL,0.6325157149985898,USDC,83.16277500000433,1740597906
2ipDZeY4G3KCf7a9qjhuAQJcBzEXkhSdLu5xPPRqHA8uHHNBqVHWT9jmqbDt8S8hyoJBxwDbtzwu2b5E5jzbFdaK,WSOL,2.5498595490003026,USDC,334.65974600001937,1740598191
5UsJsdGk7Qw4te5urMJ2CZyDYafQgqs2aQ9xvknKeJUwMMjsvYmqhmBRkNjnt481xwARF7QahNFT37Um5vdjFkG4,WSOL,0.05562411099890596,USDC,7.324905999994371,1740598234
5xwTUFq7oH3A7cGCBYxa2f44SBS47Yv9M6MonBfW9fidB52gDRCmWznBPQbKgv693o3GXi9Wgkd4NNRbMsrpS6VC,WSOL,3.5373238030006178,USDC,465.8754949999857,1740598161
